codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3D2C5,ccz,C-00693,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,604,512,52,102,1920,507,84.02,headword,0.999,卷一下,12,0.968,aligned
3D2C6,ccz,C-00694,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,513,513,62,102,1920,507,84.02,headword,0.998,卷一下,12,0.92,aligned
3D2C7,ccz,C-00695,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,420,507,70,107,1920,507,84.02,headword,0.993,卷一下,12,0.755,aligned
3D2C8,ccz,C-00696,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,428,1215,57,104,1920,507,84.02,inline,0.999,卷一下,12,0.942,aligned
3D2C9,ccz,C-00697,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,337,512,64,102,1920,507,84.02,headword,1.0,卷一下,12,0.853,aligned
3D2CA,ccz,C-00698,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,267,515,54,89,1920,507,84.02,headword,1.0,卷一下,12,0.919,aligned
3D2CB,ccz,C-00699,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,168,514,76,100,1920,507,84.02,headword,0.999,卷一下,12,0.712,aligned
3D2CC,ccz,C-00700,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,98,512,57,105,1920,507,84.02,headword,0.999,卷一下,12,0.96,aligned
3D2CD,ccz,C-00701,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,803,525,62,101,1920,519,84.99,headword,1.0,卷一下,12,0.978,aligned
3D2CE,ccz,C-00702,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,797,1228,63,106,1920,519,84.99,inline,0.97,卷一下,12,0.983,aligned
3D2CF,ccz,C-00703,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,712,907,64,101,1920,519,84.99,inline,1.0,卷一下,12,0.902,aligned
3D2D0,ccz,C-00704,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,634,525,61,103,1920,519,84.99,headword,1.0,卷一下,12,0.941,aligned
3D2D1,ccz,C-00705,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,553,526,52,100,1920,519,84.99,headword,1.0,卷一下,12,0.963,aligned
3D2D2,ccz,C-00706,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,452,519,76,107,1920,519,84.99,headword,0.997,卷一下,12,0.658,aligned
3D2D3,ccz,C-00707,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,297,524,54,102,1920,519,84.99,headword,0.997,卷一下,12,0.957,aligned
3D2D4,ccz,C-00708,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,200,519,68,107,1920,519,84.99,headword,0.999,卷一下,12,0.847,aligned
3D2D5,ccz,C-00709,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,113,519,69,107,1920,519,84.99,headword,0.922,卷一下,12,0.721,aligned
3D2D6,ccz,C-00710,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,28,519,71,103,1920,519,84.99,headword,0.998,卷一下,12,0.735,aligned
3D2D7,ccz,C-00711,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,846,511,66,111,1920,507,85.0,headword,0.997,卷一下,12,0.818,aligned
3D2D8,ccz,C-00712,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,762,509,71,105,1920,507,85.0,headword,0.999,卷一下,12,0.791,aligned
3D2D9,ccz,C-00713,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,677,507,72,108,1920,507,85.0,headword,0.999,卷一下,12,0.723,aligned
3D2DC,ccz,C-00716,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,422,507,67,108,1920,507,85.0,headword,1.0,卷一下,12,0.576,manual
3D2DD,ccz,C-00717,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,338,509,70,98,1920,507,85.0,headword,0.999,卷一下,12,0.79,aligned
3D2DE,ccz,C-00718,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,252,507,71,106,1920,507,85.0,headword,0.632,卷一下,12,0.653,aligned
3D2DF,ccz,C-00719,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,169,507,69,108,1920,507,85.0,headword,0.997,卷一下,12,0.863,aligned
3D2E0,ccz,C-00720,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,83,507,69,108,1920,507,85.0,headword,0.996,卷一下,12,0.702,aligned
3D2E1,ccz,C-00721,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,809,516,52,99,1920,510,85.55,headword,1.0,卷一下,12,0.955,aligned
3D2E2,ccz,C-00722,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,724,512,51,101,1920,510,85.55,headword,1.0,卷一下,12,0.978,aligned
3D2E3,ccz,C-00723,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,639,512,53,107,1920,510,85.55,headword,0.999,卷一下,12,0.93,aligned
3D2E4,ccz,C-00724,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,550,513,59,100,1920,510,85.55,headword,1.0,卷一下,12,0.959,aligned
3D2E5,ccz,C-00725,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,469,513,58,105,1920,510,85.55,headword,1.0,卷一下,12,0.944,aligned
3D2E6,ccz,C-00726,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,468,1546,60,105,1920,510,85.55,inline,0.999,卷一下,12,0.921,aligned
3D2E7,ccz,C-00727,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,301,513,55,108,1920,510,85.55,headword,0.998,卷一下,12,0.954,aligned
3D2E8,ccz,C-00728,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,215,512,53,102,1920,510,85.55,headword,0.999,卷一下,12,0.945,aligned
3D2E9,ccz,C-00729,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,127,517,55,100,1920,510,85.55,headword,0.997,卷一下,12,0.958,aligned
3D2EA,ccz,C-00730,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,right,0.53,945,1920,29,513,72,105,1920,510,85.55,headword,0.999,卷一下,12,0.609,aligned
3D2EB,ccz,C-00731,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,844,519,65,108,1920,515,84.24,headword,0.993,卷一下,12,0.614,manual
3D2EC,ccz,C-00732,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,771,519,56,105,1920,515,84.24,headword,0.995,卷一下,12,0.945,aligned
3D2ED,ccz,C-00733,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,693,520,50,104,1920,515,84.24,headword,0.997,卷一下,12,0.946,aligned
3D2EE,ccz,C-00734,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,603,522,56,95,1920,515,84.24,headword,0.999,卷一下,12,0.969,aligned
3D2EF,ccz,C-00735,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,519,519,52,107,1920,515,84.24,headword,1.0,卷一下,12,0.977,aligned
3D2F0,ccz,C-00736,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,432,519,53,101,1920,515,84.24,headword,1.0,卷一下,12,0.977,aligned
3D2F1,ccz,C-00737,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,350,516,54,113,1920,515,84.24,headword,0.991,卷一下,12,0.968,aligned
3D2F2,ccz,C-00738,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,264,518,56,103,1920,515,84.24,headword,1.0,卷一下,12,0.986,aligned
3D2F3,ccz,C-00739,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,167,518,69,105,1920,515,84.24,headword,1.0,卷一下,12,0.875,aligned
3D2F4,ccz,C-00740,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,55,left,0.363,0,945,96,521,53,98,1920,515,84.24,headword,0.997,卷一下,12,0.974,aligned
3D2F5,ccz,C-00741,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,805,508,66,107,1920,506,84.37,headword,0.999,卷一下,12,0.897,aligned
3D2F6,ccz,C-00742,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,721,511,58,100,1920,506,84.37,headword,1.0,卷一下,12,0.927,aligned
3D2F7,ccz,C-00743,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,642,511,48,101,1920,506,84.37,headword,0.997,卷一下,12,0.964,aligned
3D2F8,ccz,C-00744,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,554,510,51,102,1920,506,84.37,headword,0.999,卷一下,12,0.973,aligned
3D2F9,ccz,C-00745,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,463,506,70,109,1920,506,84.37,headword,0.995,卷一下,12,0.908,aligned
3D2FB,ccz,C-00747,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,292,506,63,105,1920,506,84.37,headword,1.0,卷一下,12,0.947,aligned
3D2FC,ccz,C-00748,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,303,1055,63,103,1920,506,84.37,inline,0.956,卷一下,12,0.903,aligned
3D2FD,ccz,C-00749,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,212,506,65,110,1920,506,84.37,headword,0.999,卷一下,12,0.979,aligned
3D2FE,ccz,C-00750,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,131,510,60,105,1920,506,84.37,headword,0.998,卷一下,12,0.936,aligned
3D2FF,ccz,C-00751,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,46,511,56,103,1920,506,84.37,headword,0.996,卷一下,12,0.919,aligned
3D300,ccz,C-00752,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,855,508,69,105,1920,504,85.52,headword,0.995,卷一下,12,0.713,aligned
3D301,ccz,C-00753,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,775,507,47,103,1920,504,85.52,headword,0.999,卷一下,12,0.986,aligned
3D302,ccz,C-00754,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,679,504,70,107,1920,504,85.52,headword,0.995,卷一下,12,0.959,aligned
3D303,ccz,C-00755,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,600,507,55,108,1920,504,85.52,headword,0.999,卷一下,12,0.98,aligned
3D304,ccz,C-00756,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,517,507,51,103,1920,504,85.52,headword,1.0,卷一下,12,0.966,aligned
3D305,ccz,C-00757,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,263,506,48,107,1920,504,85.52,headword,0.999,卷一下,12,0.962,aligned
3D306,ccz,C-00758,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,161,504,70,97,1920,504,85.52,headword,1.0,卷一下,12,0.854,aligned
3D307,ccz,C-00759,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,left,-0.099,0,946,78,504,71,109,1920,504,85.52,headword,0.998,卷一下,12,0.825,aligned
3D308,ccz,C-00760,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,780,508,60,104,1920,505,84.42,headword,1.0,卷一下,12,0.95,aligned
3D309,ccz,C-00761,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,694,508,56,101,1920,505,84.42,headword,0.999,卷一下,12,0.972,aligned
3D30A,ccz,C-00762,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,525,613,57,108,1920,505,84.42,inline,0.999,卷一下,12,0.976,aligned
3D30B,ccz,C-00763,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,442,615,55,108,1920,505,84.42,inline,1.0,卷一下,12,0.975,aligned
3D30C,ccz,C-00764,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,355,615,71,111,1920,505,84.42,inline,0.993,卷一下,12,0.927,aligned
3D30D,ccz,C-00765,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,274,618,69,97,1920,505,84.42,manual,1.0,卷一下,12,0.689,manual
3D30E,ccz,C-00766,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,186,619,70,104,1920,505,84.42,inline,0.998,卷一下,12,0.886,aligned
3D30F,ccz,C-00767,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,103,613,70,119,1920,505,84.42,inline,0.974,卷一下,12,0.626,inferred
3D310,ccz,C-00768,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,17,615,63,108,1920,505,84.42,inline,0.999,卷一下,12,0.972,aligned
3D311,ccz,C-00769,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,855,626,51,108,1920,516,84.57,inline,1.0,卷一下,12,0.982,aligned
3D312,ccz,C-00770,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,772,628,49,101,1920,516,84.57,inline,1.0,卷一下,12,0.958,aligned
3D313,ccz,C-00771,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,679,628,63,103,1920,516,84.57,inline,0.991,卷一下,12,0.935,aligned
3D314,ccz,C-00772,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,586,626,72,108,1920,516,84.57,inline,0.999,卷一下,12,0.912,aligned
3D315,ccz,C-00773,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,499,624,76,108,1920,516,84.57,inline,0.944,卷一下,12,0.832,aligned
3D317,ccz,C-00775,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,246,519,67,103,1920,516,84.57,headword,0.999,卷一下,13,0.839,aligned
3D318,ccz,C-00776,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,172,735,61,108,1920,516,84.57,inline,0.979,卷一下,13,0.97,aligned
3D319,ccz,C-00777,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,92,518,59,103,1920,516,84.57,headword,0.999,卷一下,13,0.972,aligned
3D31A,ccz,C-00778,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,86,1281,60,101,1920,516,84.57,inline,0.999,卷一下,13,0.934,aligned
3D31B,ccz,C-00779,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,88,1607,54,101,1920,516,84.57,inline,1.0,卷一下,13,0.941,aligned
3D31C,ccz,C-00780,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,58,right,1.199,942,1920,642,511,53,99,1920,504,84.79,headword,1.0,卷一下,14,0.972,aligned
3D31D,ccz,C-00781,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,58,right,1.199,942,1920,557,509,50,105,1920,504,84.79,headword,1.0,卷一下,14,0.982,aligned
3D31E,ccz,C-00782,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,58,right,1.199,942,1920,471,509,53,103,1920,504,84.79,headword,1.0,卷一下,14,0.975,aligned
3D31F,ccz,C-00783,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,58,right,1.199,942,1920,380,504,72,108,1920,504,84.79,headword,0.969,卷一下,14,0.93,aligned
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,right,-0.409,956,1920,530,494,3,110,1920,492,83.96,headword,0.999,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,32,right,-0.409,956,1920,22,494,3,107,1920,492,83.96,headword,1.0,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,left,-0.922,0,953,680,498,1,90,1920,496,83.98,headword,0.999,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,34,left,-1.104,0,957,526,517,70,104,1920,513,84.5,headword,1.0,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,left,-0.622,0,956,852,512,68,99,1920,509,83.72,headword,0.999,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,right,-0.198,952,1920,187,1282,74,105,1920,511,84.49,inline,0.808,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,641,1005,37,70,1920,506,84.2,inline,0.848,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,36,left,0.051,0,952,435,786,73,103,1920,506,84.2,inline,0.808,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,40,right,-0.068,950,1920,784,1239,74,96,1920,538,83.95,inline,0.938,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,45,right,0.569,951,1920,36,912,53,100,1920,532,84.17,inline,0.853,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,47,left,-0.057,0,948,523,995,68,95,1920,512,84.18,inline,0.891,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,48,right,-0.007,950,1920,791,520,1,86,1920,516,84.05,headword,0.999,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,49,left,-0.147,0,949,510,507,71,108,1920,507,84.06,headword,0.982,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,53,left,-0.474,0,946,544,998,37,71,1920,507,84.02,inline,0.87,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,right,-0.221,947,1920,368,533,1,93,1920,519,84.99,headword,0.999,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,54,left,-0.252,0,947,591,509,73,106,1920,507,85.0,headword,0.998,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,437,835,74,108,1920,505,84.42,inline,0.948,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,right,0.535,969,1920,341,512,2,98,1920,505,84.42,headword,0.989,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,672,516,2,69,1920,516,84.57,headword,0.988,卷一下,,,rejected
,ccz,,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,57,left,0.075,0,969,499,516,7,108,1920,516,84.57,headword,0.999,卷一下,,,rejected
3D126,ccz,C-00284,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,33,right,0.484,953,1920,531,1379,70,96,1920,496,83.71,recovered,0.0,卷一下,11,0.967,aligned
3D153,ccz,C-00329,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,35,right,0.001,956,1920,23,520,64,113,1920,518,84.36,recovered,0.0,卷一下,12,0.928,aligned
3D29A,ccz,C-00651,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,51,left,-0.277,0,944,523,507,51,108,1920,502,85.46,recovered,0.0,卷一下,12,0.967,aligned
3D2FA,ccz,C-00746,File:NLC892-312002098744-312888 說文解字 十五卷 第1冊.pdf,56,right,1.091,946,1920,386,506,53,113,1920,506,84.37,recovered,0.0,卷一下,12,0.98,aligned
