codepoint,edition,sequence,commons_title,page,side,rotation,crop_x0,crop_x1,x,y,w,h,render_width,frame_top,pitch,kind,score,juan,radical,similarity,status
3DBB7,ccz,C-02953,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,620,514,73,99,1920,504,83.56,headword,1.0,卷四下,134,0.883,aligned
3DBB8,ccz,C-02954,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,535,507,66,105,1920,504,83.56,headword,1.0,卷四下,134,0.954,aligned
3DBB9,ccz,C-02955,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,453,510,68,101,1920,504,83.56,headword,1.0,卷四下,134,0.927,aligned
3DBBA,ccz,C-02956,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,371,514,66,95,1920,504,83.56,headword,1.0,卷四下,134,0.97,aligned
3DBBB,ccz,C-02957,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,286,510,68,100,1920,504,83.56,headword,1.0,卷四下,134,0.899,aligned
3DBBC,ccz,C-02958,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,202,506,70,108,1920,504,83.56,headword,1.0,卷四下,134,0.949,aligned
3DBBD,ccz,C-02959,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,35,left,-0.647,0,962,118,513,65,100,1920,504,83.56,headword,1.0,卷四下,134,0.95,aligned
3DBBE,ccz,C-02960,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,775,513,72,102,1920,506,83.4,headword,1.0,卷四下,134,0.94,aligned
3DBBF,ccz,C-02961,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,692,525,70,86,1920,506,83.4,headword,1.0,卷四下,134,0.846,aligned
3DBC0,ccz,C-02962,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,610,516,64,96,1920,506,83.4,headword,0.999,卷四下,134,0.914,aligned
3DBC1,ccz,C-02963,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,525,515,70,96,1920,506,83.4,headword,1.0,卷四下,134,0.9,aligned
3DBC2,ccz,C-02964,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,440,510,73,104,1920,506,83.4,headword,1.0,卷四下,134,0.893,aligned
3DBC3,ccz,C-02965,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,357,516,69,97,1920,506,83.4,headword,1.0,卷四下,134,0.913,aligned
3DBC4,ccz,C-02966,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,272,515,65,100,1920,506,83.4,headword,0.998,卷四下,134,0.913,aligned
3DBC5,ccz,C-02967,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,188,517,73,98,1920,506,83.4,headword,1.0,卷四下,134,0.928,aligned
3DBC6,ccz,C-02968,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,right,-0.065,957,1920,25,515,66,97,1920,506,83.4,headword,1.0,卷四下,134,0.899,aligned
3DBC7,ccz,C-02969,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,870,518,64,98,1920,511,83.66,headword,1.0,卷四下,134,0.87,aligned
3DBC8,ccz,C-02970,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,704,520,50,94,1920,511,83.66,headword,0.997,卷四下,135,0.974,aligned
3DBC9,ccz,C-02971,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,614,518,64,101,1920,511,83.66,headword,1.0,卷四下,135,0.923,aligned
3DBCA,ccz,C-02972,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,529,524,68,92,1920,511,83.66,headword,0.996,卷四下,135,0.943,aligned
3DBCB,ccz,C-02973,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,445,522,63,89,1920,511,83.66,headword,0.978,卷四下,135,0.914,aligned
3DBCC,ccz,C-02974,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,363,522,60,91,1920,511,83.66,headword,0.992,卷四下,135,0.893,aligned
3DBCD,ccz,C-02975,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,279,517,67,97,1920,511,83.66,headword,1.0,卷四下,135,0.871,aligned
3DBCE,ccz,C-02976,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,284,1063,65,103,1920,511,83.66,inline,0.995,卷四下,135,0.871,aligned
3DBCF,ccz,C-02977,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,198,516,66,102,1920,511,83.66,headword,1.0,卷四下,135,0.969,aligned
3DBD0,ccz,C-02978,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,36,left,0.306,0,957,111,516,70,102,1920,511,83.66,headword,1.0,卷四下,135,0.879,aligned
3DBD1,ccz,C-02979,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,772,510,61,101,1920,502,83.7,headword,1.0,卷四下,135,0.94,aligned
3DBD2,ccz,C-02980,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,769,1109,64,101,1920,502,83.7,inline,0.998,卷四下,135,0.915,aligned
3DBD3,ccz,C-02981,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,685,517,70,92,1920,502,83.7,headword,0.999,卷四下,135,0.959,aligned
3DBD4,ccz,C-02982,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,614,506,46,100,1920,502,83.7,headword,1.0,卷四下,135,0.972,aligned
3DBD5,ccz,C-02983,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,525,510,57,100,1920,502,83.7,headword,1.0,卷四下,135,0.948,aligned
3DBD6,ccz,C-02984,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,437,507,65,100,1920,502,83.7,headword,1.0,卷四下,135,0.921,aligned
3DBD7,ccz,C-02985,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,353,506,67,99,1920,502,83.7,headword,1.0,卷四下,135,0.956,aligned
3DBD8,ccz,C-02986,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,266,507,65,102,1920,502,83.7,headword,1.0,卷四下,135,0.961,aligned
3DBD9,ccz,C-02987,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,180,502,67,104,1920,502,83.7,headword,1.0,卷四下,135,0.908,aligned
3DBDB,ccz,C-02989,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,right,0.729,960,1920,18,511,60,97,1920,502,83.7,headword,1.0,卷四下,135,0.957,aligned
3DBDC,ccz,C-02990,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,870,510,72,94,1920,499,83.96,headword,1.0,卷四下,135,0.814,aligned
3DBDD,ccz,C-02991,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,786,499,73,108,1920,499,83.96,headword,0.999,卷四下,135,0.929,aligned
3DBDE,ccz,C-02992,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,701,499,71,103,1920,499,83.96,headword,0.999,卷四下,135,0.935,aligned
3DBDF,ccz,C-02993,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,615,506,74,101,1920,499,83.96,headword,1.0,卷四下,135,0.927,aligned
3DBE0,ccz,C-02994,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,530,503,67,102,1920,499,83.96,headword,0.998,卷四下,135,0.937,aligned
3DBE1,ccz,C-02995,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,531,1102,73,104,1920,499,83.96,inline,1.0,卷四下,135,0.92,aligned
3DBE2,ccz,C-02996,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,449,505,69,98,1920,499,83.96,headword,0.999,卷四下,135,0.958,aligned
3DBE3,ccz,C-02997,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,366,499,67,107,1920,499,83.96,headword,0.998,卷四下,135,0.973,aligned
3DBE4,ccz,C-02998,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,281,500,68,100,1920,499,83.96,headword,0.999,卷四下,135,0.825,aligned
3DBE5,ccz,C-02999,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,278,1055,71,95,1920,499,83.96,inline,0.999,卷四下,135,0.824,aligned
3DBE6,ccz,C-03000,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,199,499,68,108,1920,499,83.96,headword,0.971,卷四下,135,0.912,aligned
3DBE7,ccz,C-03001,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,37,left,-1.403,0,960,114,499,69,108,1920,499,83.96,headword,0.997,卷四下,135,0.835,aligned
3DBE8,ccz,C-03002,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,778,513,68,101,1920,507,83.39,headword,1.0,卷四下,135,0.953,aligned
3DBE9,ccz,C-03003,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,694,512,68,103,1920,507,83.39,headword,1.0,卷四下,135,0.936,aligned
3DBEA,ccz,C-03004,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,611,513,60,102,1920,507,83.39,headword,1.0,卷四下,135,0.936,aligned
3DBEB,ccz,C-03005,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,617,1056,54,107,1920,507,83.39,inline,0.995,卷四下,135,0.968,aligned
3DBEC,ccz,C-03006,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,527,512,65,100,1920,507,83.39,headword,0.999,卷四下,135,0.897,aligned
3DBED,ccz,C-03007,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,445,511,66,100,1920,507,83.39,headword,0.988,卷四下,135,0.878,aligned
3DBEE,ccz,C-03008,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,367,513,60,101,1920,507,83.39,headword,0.999,卷四下,135,0.962,aligned
3DBEF,ccz,C-03009,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,273,517,70,95,1920,507,83.39,headword,1.0,卷四下,135,0.917,aligned
3DBF0,ccz,C-03010,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,191,520,62,94,1920,507,83.39,headword,0.999,卷四下,135,0.94,aligned
3DBF1,ccz,C-03011,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,109,507,62,107,1920,507,83.39,headword,1.0,卷四下,135,0.974,aligned
3DBF2,ccz,C-03012,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,right,-0.431,957,1920,25,516,64,97,1920,507,83.39,headword,1.0,卷四下,135,0.902,aligned
3DBF3,ccz,C-03013,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,866,514,60,104,1920,510,83.25,headword,1.0,卷四下,135,0.881,aligned
3DBF4,ccz,C-03014,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,778,510,73,106,1920,510,83.25,headword,0.999,卷四下,135,0.929,aligned
3DBF5,ccz,C-03015,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,695,514,64,103,1920,510,83.25,headword,0.997,卷四下,135,0.966,aligned
3DBF6,ccz,C-03016,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,610,510,66,107,1920,510,83.25,headword,0.999,卷四下,135,0.975,aligned
3DBF7,ccz,C-03017,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,527,515,62,101,1920,510,83.25,headword,1.0,卷四下,135,0.951,aligned
3DBF8,ccz,C-03018,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,441,514,70,102,1920,510,83.25,headword,1.0,卷四下,135,0.965,aligned
3DBF9,ccz,C-03019,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,359,521,67,89,1920,510,83.25,headword,0.996,卷四下,135,0.93,aligned
3DBFA,ccz,C-03020,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,276,515,69,99,1920,510,83.25,headword,1.0,卷四下,135,0.948,aligned
3DBFB,ccz,C-03021,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,191,514,71,100,1920,510,83.25,headword,1.0,卷四下,135,0.955,aligned
3DBFC,ccz,C-03022,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,38,left,-0.718,0,957,108,517,69,100,1920,510,83.25,headword,1.0,卷四下,135,0.958,aligned
3DBFD,ccz,C-03023,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,773,515,73,102,1920,510,83.55,headword,0.999,卷四下,135,0.876,aligned
3DBFE,ccz,C-03024,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,774,1159,62,107,1920,510,83.55,inline,0.999,卷四下,135,0.975,aligned
3DBFF,ccz,C-03025,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,689,518,73,108,1920,510,83.55,inline,0.999,卷四下,135,0.836,aligned
3DC00,ccz,C-03026,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,609,512,69,106,1920,510,83.55,headword,0.981,卷四下,135,0.991,aligned
3DC01,ccz,C-03027,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,522,518,58,102,1920,510,83.55,headword,1.0,卷四下,135,0.782,aligned
3DC02,ccz,C-03028,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,438,733,67,104,1920,510,83.55,inline,0.999,卷四下,135,0.875,aligned
3DC03,ccz,C-03029,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,359,512,68,106,1920,510,83.55,headword,0.953,卷四下,135,0.972,aligned
3DC04,ccz,C-03030,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,271,513,73,105,1920,510,83.55,headword,0.998,卷四下,135,0.961,aligned
3DC05,ccz,C-03031,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,182,516,77,104,1920,510,83.55,headword,0.999,卷四下,135,0.897,aligned
3DC06,ccz,C-03032,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,102,514,61,106,1920,510,83.55,headword,0.999,卷四下,135,0.854,aligned
3DC07,ccz,C-03033,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,right,0.144,954,1920,16,514,75,104,1920,510,83.55,headword,1.0,卷四下,135,0.906,aligned
3DC08,ccz,C-03034,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,862,527,67,98,1920,519,83.38,headword,1.0,卷四下,135,0.874,aligned
3DC09,ccz,C-03035,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,775,523,69,100,1920,519,83.38,headword,0.999,卷四下,135,0.935,aligned
3DC0A,ccz,C-03036,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,691,530,73,96,1920,519,83.38,headword,0.996,卷四下,135,0.917,aligned
3DC0B,ccz,C-03037,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,613,519,67,108,1920,519,83.38,headword,0.935,卷四下,135,0.956,aligned
3DC0C,ccz,C-03038,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,439,519,72,107,1920,519,83.38,headword,0.995,卷四下,135,0.9,aligned
3DC0D,ccz,C-03039,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,439,1071,72,98,1920,519,83.38,inline,1.0,卷四下,135,0.918,aligned
3DC0E,ccz,C-03040,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,356,524,66,102,1920,519,83.38,headword,1.0,卷四下,135,0.96,aligned
3DC0F,ccz,C-03041,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,271,522,72,104,1920,519,83.38,headword,0.995,卷四下,135,0.939,aligned
3DC10,ccz,C-03042,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,271,1116,65,103,1920,519,83.38,inline,0.989,卷四下,135,0.89,aligned
3DC11,ccz,C-03043,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,189,526,71,100,1920,519,83.38,headword,0.999,卷四下,135,0.918,aligned
3DC12,ccz,C-03044,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,39,left,-0.593,0,954,105,524,73,102,1920,519,83.38,headword,0.998,卷四下,135,0.921,aligned
3DC13,ccz,C-03045,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,771,522,67,101,1920,516,83.18,headword,0.998,卷四下,135,0.954,aligned
3DC14,ccz,C-03046,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,770,1062,67,103,1920,516,83.18,inline,0.999,卷四下,135,0.879,aligned
3DC15,ccz,C-03047,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,686,525,64,101,1920,516,83.18,headword,1.0,卷四下,135,0.965,aligned
3DC16,ccz,C-03048,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,603,524,67,96,1920,516,83.18,headword,0.986,卷四下,135,0.935,aligned
3DC17,ccz,C-03049,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,519,523,64,100,1920,516,83.18,headword,1.0,卷四下,135,0.962,aligned
3DC18,ccz,C-03050,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,436,523,68,99,1920,516,83.18,headword,0.999,卷四下,135,0.938,aligned
3DC19,ccz,C-03051,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,353,524,61,99,1920,516,83.18,headword,0.998,卷四下,135,0.932,aligned
3DC1A,ccz,C-03052,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,268,516,64,107,1920,516,83.18,headword,0.991,卷四下,135,0.925,aligned
3DC1B,ccz,C-03053,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,184,518,70,106,1920,516,83.18,headword,0.999,卷四下,135,0.961,aligned
3DC1C,ccz,C-03054,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,right,0.022,958,1920,20,521,66,107,1920,516,83.18,headword,0.996,卷四下,135,0.836,aligned
3DC1D,ccz,C-03055,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,868,525,71,98,1920,515,83.19,headword,1.0,卷四下,135,0.926,aligned
3DC1E,ccz,C-03056,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,785,520,67,103,1920,515,83.19,headword,1.0,卷四下,135,0.962,aligned
3DC1F,ccz,C-03057,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,702,520,70,103,1920,515,83.19,headword,0.999,卷四下,135,0.855,aligned
3DC20,ccz,C-03058,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,613,515,76,107,1920,515,83.19,headword,0.995,卷四下,135,0.886,aligned
3DC21,ccz,C-03059,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,530,515,72,107,1920,515,83.19,headword,0.989,卷四下,135,0.949,aligned
3DC22,ccz,C-03060,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,447,515,72,108,1920,515,83.19,headword,0.996,卷四下,135,0.943,aligned
3DC23,ccz,C-03061,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,452,1282,60,98,1920,515,83.19,inline,0.999,卷四下,135,0.961,aligned
3DC24,ccz,C-03062,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,364,515,70,105,1920,515,83.19,headword,0.997,卷四下,135,0.82,aligned
3DC25,ccz,C-03063,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,280,519,72,99,1920,515,83.19,headword,1.0,卷四下,135,0.866,aligned
3DC26,ccz,C-03064,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,197,521,70,101,1920,515,83.19,headword,0.997,卷四下,135,0.958,aligned
3DC27,ccz,C-03065,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,40,left,-1.194,0,958,113,518,65,105,1920,515,83.19,headword,0.999,卷四下,135,0.972,aligned
3DC28,ccz,C-03066,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,41,right,-0.08,959,1920,774,524,68,100,1920,519,83.79,headword,0.999,卷四下,135,0.949,aligned
3DC29,ccz,C-03067,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,41,right,-0.08,959,1920,774,1444,72,100,1920,519,83.79,inline,1.0,卷四下,135,0.935,aligned
3DC2A,ccz,C-03068,File:NLC892-312002098744-312894 說文解字 十五卷 第3冊.pdf,41,right,-0.08,959,1920,606,527,69,95,1920,519,83.79,headword,0.999,卷四下,135,0.981,aligned
